###,GTX / High Range Pins / High Speed Pins,,,,,,
Package,FBG484,FBG676,FFG676,FBG900,FFG900,FFG901,FFG1156
XC7K70T,185/100 (4),200/100 (8),,,,,
XC7K160T,185/100 (4),250/150 (8),250/150 (8),,,,
XC7K325T,,250/150 (8),250/150 (8),350/150 (16),350/150 (16),,
XC7K355T,,,,,,300/0 (24),
XC7K410T,,250/150 (8),250/150 (8),350/150 (16),350/150 (16),,
XC7K420T,,,,,,380/0 (28),400/0 (32)
XC7K480T,,,,,,380/0 (28),400/0 (32)
